tweet,labels
608 RT @ineedtovent: I must say - sheri is gorgeous! Lovely person - I'd be happy to know her! #mkr,none
728 @BrentonPoke yes,none
144 #MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,none
7536 @lilrabmike @Chickowits said so bravely from the cowardice of an egg.,none
520 #MKR and #GoggleboxAU Can both go FUCK them selves!!!,none
9456 @tommckearney that's how it works with a private account.,none
"1568 RT @AaronDagloria: @YesYoureSexist @iamyaokhari you are sexist as hell, man hating isn't cool anymore #stophating",none
"440 RT @a_man_in_black: btw my alt Twitter accounts are @felfreq, @LunacyHS, and @freebsdgirl",none
"448 @TheShujaatAli @PsychScientists Me, too. It was going perfect. Got him on record when he thought it was just women before showing him truth.",sexism
336 @ncweaver I'm guessing they are just used to tuning out complaints.,none
"7072 @watan71969 @s_rsantorini630 @pari_passu Seen that crap. It's lies. For example, there were never more than 5 million American Imdians.",none
6563 @semzyxx @owais00 I'd be happy to debate the lies this Islamist POS tells in his article.  Bring him here.,none
496 @boxedariel @LostSailorNY Can you be legally forced into parenthood?,sexism
"5536 I need to post this again, because I keep re-reading this article and going SQUEEEEEE http://t.co/UmdK2gubtg",none
"3088 @ajdarcy78 @alihadi68 The US didn't launch a proxy war on Syria, microbrain.",none
3920 Well done Ash and Camilla. An ambitious brekkie menu pulled off. Deserved. 👍 #hungrycampers #MKR,none
"504 #AshandCamilla's salmon and hollandaise dish blew Colin's mind, hair and socks off! The campers feel the same way #MKR #PeoplesChoice",none
76 @IftikharAwan You choose your religion and Islam is clearly barbaric and inhuman. It has zero to do with god.,racism
249 He saved them cause he wants to bang them #mkr,sexism
056 #MKR always needs an evil team for ratings. Kat &amp; Andrew are that evil team. They will intentionally survive.,none
224 @FO7935 I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,sexism
"9952 @_DirtyTruths Okay, microbrain, show me proof that the sanctions included food or medicine and stop babbling about experts.",none
160 @EvvyKube ME TOO,none
969 RT @Cgeddings911: @ldyjerie @YesYoureSexist I guess I would be a safer driver too if I did ten under the speed limit. Not trying to be mean,sexism
"105 @mcall Repeating the lies, I see.",sexism
4352 RT @Popehat: Today's goal: get G'Gater to urge use of Logan Act against dissenters on grounds that @femfreq is a foreign government. Diffic…,none
193 @watan71969 This is why the world knows that Muslims are Taqiyya liars that manufacture fraudulent data.,racism
5682 @wammezz It's only an issue among the hopelessly politically correct self guilt trippers.  The people who want to keep us from ever winning.,none
833 @jhamby @sinboy @tarah sommers v2.0.,none
"7872 I'm a target regardless, and my information was already public. I have adequate physical security, and the local police know who I am.",none
"856 @inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try",sexism
"1264 @asem_1994 Yes, Islam, Judism, Christianity are all Abrahamic religions. But science can only advance when it get's past superstition.",none
"88 @muslmdawah If you search objectively, you will find that the pedophile prophet Mohammed declared war on all humanity 1400 years ago.",racism
3026 RT @Polygon: Remember Leonard Nimoy with three of his best Star Trek episodes http://t.co/8wtFr8YOJN http://t.co/4AIWe2TIlL,none
337 Is that weird? Am I doing the right thing? It feels so pseudo-celeb.,none
"936 @comattwow @benfromcanada Indeed. Let's chill with that kind of talk, please. Wishing illness on anyone isn't cool.",none
504 RT @brotheryellow: but a girl doesnt run as fast as a boy #LikeAGirl so focus on what she can do. like get pregnant and glorify motherhood …,sexism
"960 RT @JustMarn Im not sexist, but When it comes to learning i prefer a male .. All my fave teachers were male.",sexism
"065 Bahahahahahaha take that u stupid mole! U humiliate urself every show, kat! #MKR",none
84 @Snerpusina @Just_Nafisa @FatimaFatwa Correct. Islamic permission to rape salve girls.,racism
4032 @halalflaws @biebervalue @greenlinerzjm Some lying Imams put together a package of Taqiyya and wrapped it in a pretty pink bow to sucker you,none
6816 @KarkinosBC True. And there is no real attack.  Just some haphazard ineffective long range shelling. It will disappear with the A10s arrival,none
0545 @halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm Only two verses and we are making progress.,none
8897 ie: they will still feel this way in 5 years. lollll.,none
3696 @JakeDandrea_ @AnthonySammarco As though being fat is in any way worse than being a misogynist shitbag. Stop being a horrible person.,none
3872 @CaliphateCop @BilalKareem Propaganda &amp; lies.  Daesh attacked unarmed civilians because that is the only kind of fight they can now win.,none
696 Wadhwa only cares about Wadhwa - not women in tech. #stopwadhwa2015,none
968 #MKR why are all tonight's contestants dressed like they are going on dancing with the Stars?,none
760 Can't believe #cuntandandre are still in the comp #mkr,sexism
6082 @MetroidThief omg i am dying laughing.,none
"43 Crucifixion, stoning, beheading, shooting, throwing off buildings - ISIS is an orgy if sadistic, gruesome methods of murder. #Islam #Daesh",racism
7728 YOUR OPINION HAS BEEN PROCESSED AND DESTROYED @issa915 I'm not sexist but football commentating is a man thing.,none
"136 .@robscragga Start a Paetron.  Unless you are in UK, then you can claim disability.",sexism
472 RT @BlackOpal80: Well @MT8_9 I checked out Jessica Valenti's Twitter. Nice objectification of men and threats of violence. http://t.co/xRhx…,sexism
128 #MKR Does a kick ass Apple pie mean its shit?,none
"7842 And lol to the original trash who whined about RAINN statistics coming from self-report, the BJS report is SELF-REPORT FROM A SURVEY",none
"272 RT @doofsmack: @wadhwa There is no ""attack"". All changes today are factual, cited, adhere to Wikipedia's editorial guidelines. https://t.co…",none
416 RT @norme73: #mkr aaaah fark. now I wish those raspberries were Nannas,none
"2417 @hypatiadotca @GlennF i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt.",none
"9057 RT @the_author_: Men have to assume women are angry (and that women's anger is inherently irrational), otherwise they might have to admit w…",none
"7857 Indeed. @Mello_Mark: @YesYoureSexist Lol okaaaay, what I meant doesn't really pertain to the workforce but whatever",none
346 @wilkieii @InnovatingWomen @wadhwa also used his book account to RT criticism I sent to his personal acct - then blamed an intern.,none
4800 @hal2012 You are right. But those leaving the religion are not telling the Daesh about it.,none
0033 @DViper31 has shown me most of them...thanks. @p4ndiamond,none
3040 @0xabad1dea but amazon is generally a terrible place to buy any clothing other than socks. &gt;.&gt;,none
"288 @ElizabethHobso6  I remember you praising a French feminist as being a good fem like CHS, what was her name again?",sexism
"144 I planned on getting stuff done today, but ended up sleeping the day away. fu, ovaries. efffff youuuuuu.",none
8704 @FingerLicknGod #NachoShield is my favorite. :),none
28 @cdnKhadija @johnnygjokaj @BilalIGhumman @98Halima @rfrankh53 We don't make prophets out of pedophile priests. We get rid of them.,racism
080 @SelenaKhan14 @PTISalarKhan @georgegalloway Every minority in every Muslim country is a shrinking minority due to Muslim abuse.,racism
353 RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for …,sexism
1056 lol what? http://t.co/8XuVkjayjB,none
961 @biebervalue @greenlinerzjm Liar! Katjia was a business woman before there was Islam. Mohammed worked for her and had no choice about it.,racism
232 RT @therealtjorsini not sexist but girls just cant sing country as well as guys,sexism
4320 I fucking wish I was a rattlesnake http://t.co/ODJysYQA1Y,none
"304 @discerningmumin No minorities of any kind are left in Saudi and several other gulf states, having been exterminated by Muslims.",racism
"6722 RT @Mudar_Zahran: How will we Arabs ever get to know freedom when half of our societies, women, are not free?",none
21 @_Jihadi_ @ansaralummah2 @lIlIlllIlIllI LOL. Look at you with a towel wrapped around your head.  Pretty freaky.,racism
8368 @Nikora79 I wish I could just be sad. Instead I'm constantly spitting up rage bile.,none
"09 @DorvalTony @brassidio If rape, murder, pedophelia, bigotry, war, sexism, and genocide are just and peaceful, the Islam is just and peaceful",racism
601 RT @CathyYoung63: Column in @ColumbiaSpec questions #EmmaSulkowicz coverage in view of my @thedailybeast piece http://t.co/z6jwJwnJSJ,sexism
3056 @YvonneNiShiocru You could just delete the first 10 words from that tweet and lose nothing of substance.,none
898 These girls should know skinny sausages are no fun at all. #mkr,sexism
3601 @AMohedin It doesn't require muscles to be a witness. So can we assume the lack is mental or emotional.,none
505 So all #mkr contestants shop at the same doorbell store ??,none
"968 RT @RemyNorth: These #QuestionsForMen are mostly ignorant &amp; sexist. ""Do shitty things happen to you?"" ""Isn't your life perfect?"" ""How many …",sexism
"136 So, I guess I need new jeans. Or a belt. Or maybe just some cat5, if I'm keeping it real. http://t.co/06ApCFGDF0",none
848 #mkr Channel 9 sticking it into Channel 7 over the contestant who plays tennis. Probably in cahoots with each other to lift ratings.,none
0240 RT @syrianewsfeed: Syria Update : Deir Ezzor: Scores of Libyans Killed at the Military Airport * We got you * 22/02/2015 * http://t.co/2FIi…,none
"600 @truaemusic The question is not about people doing bad things, it is about the religion supporting and demanding those things.",racism
672 Deconstructed lemon tart yum!!! #mkr,none
"5232 @iyad_elbaghdadi You are wrong about that. By definition, if they are really Muslims, they are terrorist.",none
"0032 “@squishilicious: A preview of the main #MKR (ok, actual food served to me by Gosford Hospital). Mmm carrots. http://t.co/KkOciqce8j” WTF!!",none
0672 @TimOfLegend just heard about yesterday. Well done. :),none
776 I've never hated anyone more then I hate Kat. She's a horrible person. #mkr #mkr2015,sexism
008 FML http://t.co/ogzSGAe3Du,none
12 @Salon @TheMuslimGuy Do the trolls at Salon know that the prophet Mohammed was a caravan robber?  They don't. #Islam,racism
896 RT @Te4m_NiGhtM4Re: Apparently I'm sexist. Time to make my gf quit her job so she can clean &amp; cook. Not to mention use her as meat 4 sex ri…,sexism
2320 @Lithobolos @PoliticalAnt @ZaibatsuNews So your attitude is to let minorities in the ME suffer under Sharia.,none
"264 No. @JuBSmoove: Call me sexist or whatever, but Imma need for female personal trainers to be sexy. #sorrynotsorry",sexism
4768 @HoosierJason @ciomdx @JameelJaffer @ggreenwald There is nothing incorrect about the generalization. Look at minority demographics in...,none
"7713 The thing is, you don't actually have to say any of that stuff for us to figure out who it's coming from. It's easy to track social groups.",none
480 YEAH VICTORIA #MKR,none
192 There just horrible #lemontarts #MKR,sexism
"2384 @ProoN uh. I have always rescued dogs, usually grownups. Leo is nearly 7, adjusts better to younger dogs. But Ty for lecture.",none
289 @RaniaKhalek @MaxBlumenthal Another taqiyya liar making up garbage for the sake of  Mohammed's desire to exterminate Jews.,racism
1136 RT @ChuckPfarrer: KOBANE BATTLE MAP: 31JAN 1100 EDT. ISIL admits Kobane is free.  #Kobane #Kobani #BijiKurdistan #Kobanebattlemap http://t.…,none
3489 @ilhaam673 I can if the religion encourages those actions.,none
144 @alihadi68 @MaxBlumenthal @rudoren @nytimes So asshole Muslims reserve the right to act like animals and scream like women when other do it.,racism
4032 @waddup247 The brutality of the Old Testament is not an excuse for the brutality of Islam.,none
280 My dog has vomited better meals than that #MKR,none
"6480 Working on setting up desk for the photo thing tmrw. 3 LCDs, MacBook Air, surface pro 2, iPad Air 2, LEDs on everything. HELLO I AM COMPUTER",none
4928 @tpw_rules I can prove that my code is in FreeBSD. And there are articles that state that FreeBSD is running on the PS3 and PS4.,none
0624 @SlemaniTimes Unarmed women and children is the only thing that ISIS is good at handling.,none
6496 @athenahollow @JWYoder @ChrisWarcraft mayyybe. i don't like virtual d&amp;d. i can't literally set things on fire and cause havoc.,none
